image,n_gt,bucket,cache_depth,matched@100,matched@300,matched@600,matched@1000,tail_tp,tail_tp_dupsus,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000356_02941_d_0000644,108,100-150,1000,71,85,95,97,12,2,72,0,135,0,89,67,15,14,4,4
0000356_03333_d_0000646,80,50-100,1000,69,75,79,79,4,1,90,0,146,0,55,51,25,24,0,0
0000356_03529_d_0000647,81,50-100,1000,68,76,78,79,3,0,87,0,171,0,50,45,29,29,2,2
0000356_03725_d_0000648,94,50-100,1000,63,79,85,86,7,2,63,0,103,0,63,49,30,29,1,1
0000356_03921_d_0000649,72,50-100,1000,63,67,68,69,2,0,73,0,122,0,49,45,22,21,1,1
0000356_04117_d_0000650,93,50-100,1000,55,72,83,87,15,0,53,0,79,0,70,50,20,19,3,3
0000356_04313_d_0000651,99,50-100,1000,67,80,89,92,12,0,72,0,131,0,73,57,25,22,1,1
0000356_04705_d_0000653,70,50-100,1000,58,63,66,67,4,0,82,0,134,0,53,47,15,14,2,2
0000356_04901_d_0000654,102,100-150,1000,64,82,89,92,10,0,63,0,123,0,81,62,19,18,2,2
0000356_05097_d_0000655,114,100-150,1000,78,95,107,110,15,0,85,0,146,0,92,74,21,20,1,1
0000358_03333_d_0000697,93,50-100,1000,76,86,87,87,1,0,80,0,124,0,74,67,18,18,1,1
0000359_00393_d_0000701,39,<50,759,37,38,38,38,0,0,41,0,68,0,25,24,14,14,0,0
0000359_00589_d_0000702,39,<50,565,34,39,39,39,0,0,37,0,53,0,19,19,18,18,2,2
0000359_00785_d_0000703,30,<50,694,28,30,30,30,0,0,36,0,58,0,8,8,18,18,4,4
0000359_00981_d_0000704,33,<50,563,30,32,32,32,0,0,37,0,54,0,6,5,24,24,3,3
0000359_01177_d_0000705,59,50-100,1000,53,57,57,57,0,0,71,0,102,0,20,18,33,33,6,6
0000359_01373_d_0000706,12,<50,152,12,12,12,12,0,0,15,0,19,0,0,0,7,7,5,5
0000359_01961_d_0000707,18,<50,181,18,18,18,18,0,0,21,0,25,0,0,0,13,13,5,5
0000359_02353_d_0000708,31,<50,688,27,30,30,30,0,0,26,0,35,0,25,24,6,6,0,0
0000359_02549_d_0000709,21,<50,279,21,21,21,21,0,0,23,0,28,0,6,6,12,12,3,3
0000359_03333_d_0000711,13,<50,190,13,13,13,13,0,0,15,0,17,0,2,2,11,11,0,0
0000359_03529_d_0000712,16,<50,359,16,16,16,16,0,0,14,0,18,0,0,0,13,13,3,3
0000360_00001_d_0000713,80,50-100,1000,66,73,76,77,4,0,77,0,121,0,54,49,23,21,3,3
0000360_00197_d_0000714,79,50-100,1000,68,75,76,77,2,0,71,0,115,0,50,47,27,26,2,2
0000360_00393_d_0000715,79,50-100,1000,64,77,78,78,1,1,67,0,120,0,45,43,32,32,2,2
0000360_00589_d_0000716,60,50-100,1000,53,57,57,57,0,0,60,0,90,0,31,29,27,26,2,2
0000360_00785_d_0000717,59,50-100,1000,52,56,59,59,3,0,60,0,93,0,26,23,33,33,0,0
0000360_00981_d_0000718,65,50-100,1000,58,63,63,64,1,0,66,0,103,0,33,31,31,31,1,1
0000360_02353_d_0000725,72,50-100,1000,64,70,71,72,2,0,79,0,120,0,34,32,35,35,3,3
0000360_02745_d_0000727,81,50-100,1000,65,70,75,75,5,1,71,0,115,0,46,39,31,27,4,4
0000360_02941_d_0000728,45,<50,773,39,41,43,43,2,0,41,0,69,0,11,9,31,29,3,3
0000360_03137_d_0000729,56,50-100,702,50,54,56,56,2,0,53,0,74,0,28,26,25,25,3,3
0000360_03333_d_0000730,56,50-100,557,54,55,55,55,0,0,48,0,61,0,36,35,16,16,4,4
0000360_03529_d_0000731,31,<50,313,27,29,29,29,0,0,29,0,38,0,17,15,13,13,1,1
0000360_03921_d_0000733,52,50-100,635,46,49,49,49,0,0,45,0,67,0,39,36,12,12,1,1
0000360_04117_d_0000734,18,<50,195,17,17,17,17,0,0,19,0,26,0,2,2,11,10,5,5
0000360_04705_d_0000737,9,<50,148,9,9,9,9,0,0,10,0,11,0,0,0,7,7,2,2
0000360_05293_d_0000740,70,50-100,901,62,66,67,67,1,0,58,0,92,0,46,44,17,16,7,6
0000360_05685_d_0000742,60,50-100,958,57,57,58,58,1,1,54,0,88,0,17,16,42,40,1,1
0000360_06273_d_0000745,17,<50,744,16,17,17,17,0,0,22,0,34,0,5,5,12,12,0,0
0000360_06665_d_0000747,48,<50,683,47,47,47,47,0,0,46,0,71,0,15,14,29,29,4,4
0000360_06861_d_0000748,25,<50,413,25,25,25,25,0,0,26,0,39,0,4,4,14,14,7,7
0000360_07057_d_0000749,15,<50,616,13,14,15,15,1,0,15,0,28,0,4,3,3,3,8,8
0000360_07253_d_0000750,28,<50,411,27,28,28,28,0,0,33,0,40,0,5,5,16,16,7,7
0000360_07645_d_0000752,16,<50,250,16,16,16,16,0,0,19,0,24,0,0,0,12,12,4,4
0000364_00589_d_0000798,62,50-100,1000,43,56,58,58,2,0,50,0,90,0,50,44,10,10,2,2
0000364_01177_d_0000799,80,50-100,1000,66,72,76,77,5,0,57,0,122,0,61,53,18,18,1,1
0000364_01373_d_0000780,64,50-100,1000,49,57,60,60,3,0,52,0,109,0,51,44,11,11,2,2
0000364_01569_d_0000781,97,50-100,1000,63,78,84,90,12,0,55,0,115,0,83,65,14,13,0,0
0000364_01765_d_0000782,81,50-100,1000,52,70,74,76,6,1,65,0,157,0,60,52,20,17,1,1
