image,n_gt,bucket,cache_depth,matched@100,matched@300,matched@600,matched@1000,tail_tp,tail_tp_dupsus,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000356_05097_d_0000655,114,100-150,1000,61,78,87,96,18,2,53,0,79,0,92,56,21,21,1,1
0000358_03333_d_0000697,93,50-100,725,61,70,74,76,6,0,42,0,64,0,74,53,18,16,1,1
0000359_00393_d_0000701,39,<50,735,32,35,36,38,3,1,27,0,47,0,25,21,14,14,0,0
0000359_00589_d_0000702,39,<50,895,28,33,37,37,4,0,35,0,60,0,19,15,18,16,2,2
0000359_00785_d_0000703,30,<50,512,26,27,27,27,0,0,28,0,44,0,8,6,18,18,4,3
0000359_00981_d_0000704,33,<50,921,27,27,29,30,3,0,34,0,57,0,6,3,24,21,3,3
0000359_01177_d_0000705,59,50-100,899,48,53,54,55,2,0,46,0,68,0,20,15,33,32,6,6
0000359_01373_d_0000706,12,<50,249,12,12,12,12,0,0,16,0,25,0,0,0,7,7,5,5
0000359_01961_d_0000707,18,<50,221,16,18,18,18,0,0,23,0,27,0,0,0,13,13,5,5
0000359_02353_d_0000708,31,<50,531,22,24,25,25,1,0,23,0,41,0,25,18,6,6,0,0
0000359_02549_d_0000709,21,<50,345,20,21,21,21,0,0,20,0,34,0,6,6,12,12,3,3
0000359_03333_d_0000711,13,<50,356,12,13,13,13,0,0,16,0,23,0,2,2,11,11,0,0
0000359_03529_d_0000712,16,<50,504,16,16,16,16,0,0,13,0,26,0,0,0,13,13,3,3
0000360_00001_d_0000713,80,50-100,1000,50,60,62,66,6,0,41,0,83,0,54,39,23,18,3,3
0000360_00197_d_0000714,79,50-100,1000,54,64,68,70,6,2,47,0,71,0,50,41,27,21,2,2
0000360_00393_d_0000715,79,50-100,1000,49,61,66,71,10,0,41,0,80,0,45,35,32,25,2,1
0000360_00589_d_0000716,60,50-100,852,44,53,54,54,1,0,40,0,73,0,31,27,27,24,2,2
0000360_00785_d_0000717,59,50-100,1000,43,50,52,53,3,0,51,0,73,0,26,20,33,30,0,0
0000360_00981_d_0000718,65,50-100,1000,43,51,54,56,5,1,48,0,81,0,33,26,31,24,1,1
0000360_02353_d_0000725,72,50-100,1000,52,61,65,65,4,0,47,0,71,0,34,32,35,26,3,3
0000360_02745_d_0000727,81,50-100,1000,49,57,61,65,8,0,49,0,75,0,46,31,31,22,4,4
0000360_02941_d_0000728,45,<50,840,32,37,37,38,1,0,37,0,53,0,11,8,31,26,3,3
0000360_03137_d_0000729,56,50-100,750,44,48,49,49,1,0,38,0,50,0,28,23,25,22,3,3
0000360_03333_d_0000730,56,50-100,625,45,53,54,54,1,1,46,0,61,0,36,35,16,14,4,4
0000360_03529_d_0000731,31,<50,533,27,28,28,28,0,0,26,0,42,0,17,14,13,13,1,1
0000360_03921_d_0000733,52,50-100,609,41,48,50,50,2,1,33,0,56,0,39,36,12,11,1,1
0000360_04117_d_0000734,18,<50,372,15,16,17,17,1,0,16,0,22,0,2,2,11,9,5,5
0000360_04705_d_0000737,9,<50,282,9,9,9,9,0,0,10,0,15,0,0,0,7,7,2,2
0000360_05293_d_0000740,70,50-100,714,50,59,61,62,3,0,45,0,66,0,46,39,17,14,7,6
0000360_05685_d_0000742,60,50-100,679,47,54,57,57,3,0,42,0,58,0,17,16,42,37,1,1
0000360_06273_d_0000745,17,<50,521,16,16,17,17,1,0,18,0,30,0,5,4,12,12,0,0
0000360_06665_d_0000747,48,<50,606,36,46,46,46,0,0,44,0,56,0,15,15,29,27,4,4
0000360_06861_d_0000748,25,<50,437,22,23,23,23,0,0,31,0,40,0,4,4,14,12,7,7
0000360_07057_d_0000749,15,<50,465,12,14,14,14,0,0,18,0,28,0,4,4,3,3,8,7
0000360_07253_d_0000750,28,<50,455,27,28,28,28,0,0,31,0,45,0,5,5,16,16,7,7
0000360_07645_d_0000752,16,<50,275,16,16,16,16,0,0,21,0,26,0,0,0,12,12,4,4
0000364_00589_d_0000798,62,50-100,1000,40,49,52,53,4,0,32,0,64,0,50,41,10,6,2,2
0000364_01177_d_0000799,80,50-100,1000,52,66,70,72,6,2,34,0,67,0,61,50,18,15,1,1
0000364_01373_d_0000780,64,50-100,1000,37,48,52,53,5,0,35,0,77,0,51,39,11,9,2,0
0000364_01569_d_0000781,97,50-100,1000,44,59,66,74,15,1,40,0,77,0,83,51,14,8,0,0
0000364_01765_d_0000782,81,50-100,1000,45,61,68,71,10,0,33,0,70,0,60,48,20,12,1,1
