image,n_gt,bucket,cache_depth,matched@100,matched@300,matched@600,matched@1000,tail_tp,tail_tp_dupsus,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000356_04901_d_0000654,102,100-150,1000,43,51,63,71,20,0,36,0,61,0,81,31,19,18,2,2
0000356_05097_d_0000655,114,100-150,1000,47,60,73,87,27,2,36,0,68,0,92,38,21,21,1,1
0000358_03333_d_0000697,93,50-100,1000,47,57,61,64,7,0,34,0,45,0,74,41,18,15,1,1
0000359_00393_d_0000701,39,<50,1000,29,33,35,35,2,1,17,0,37,0,25,19,14,14,0,0
0000359_00589_d_0000702,39,<50,1000,29,31,33,33,2,0,24,0,43,0,19,11,18,18,2,2
0000359_00785_d_0000703,30,<50,955,25,26,26,26,0,0,23,0,41,0,8,6,18,18,4,2
0000359_00981_d_0000704,33,<50,1000,24,27,27,27,0,0,26,0,51,0,6,3,24,22,3,2
0000359_01177_d_0000705,59,50-100,1000,37,46,51,54,8,0,36,0,59,0,20,11,33,31,6,4
0000359_01373_d_0000706,12,<50,390,12,12,12,12,0,0,14,0,20,0,0,0,7,7,5,5
0000359_01961_d_0000707,18,<50,485,18,18,18,18,0,0,18,0,33,0,0,0,13,13,5,5
0000359_02353_d_0000708,31,<50,1000,19,21,21,22,1,0,21,0,35,0,25,16,6,5,0,0
0000359_02549_d_0000709,21,<50,598,20,21,21,21,0,0,18,0,26,0,6,6,12,12,3,3
0000359_03333_d_0000711,13,<50,710,13,13,13,13,0,0,13,0,21,0,2,2,11,11,0,0
0000359_03529_d_0000712,16,<50,545,16,16,16,16,0,0,5,0,8,0,0,0,13,13,3,3
0000360_00001_d_0000713,80,50-100,1000,40,55,60,64,9,2,28,0,65,0,54,33,23,19,3,3
0000360_00197_d_0000714,79,50-100,1000,42,56,59,65,9,1,33,0,61,0,50,33,27,21,2,2
0000360_00393_d_0000715,79,50-100,1000,42,55,59,61,6,0,28,0,58,0,45,28,32,26,2,1
0000360_00589_d_0000716,60,50-100,1000,40,48,50,50,2,2,27,0,61,0,31,25,27,21,2,2
0000360_00785_d_0000717,59,50-100,1000,33,40,47,48,8,0,20,0,58,0,26,18,33,22,0,0
0000360_00981_d_0000718,65,50-100,1000,38,49,51,51,2,0,34,0,61,0,33,24,31,24,1,1
0000360_02353_d_0000725,72,50-100,1000,40,46,53,59,13,0,31,0,62,0,34,23,35,21,3,2
0000360_02745_d_0000727,81,50-100,1000,39,48,53,56,8,0,30,0,56,0,46,27,31,17,4,4
0000360_02941_d_0000728,45,<50,1000,28,33,36,38,5,0,22,0,42,0,11,6,31,24,3,3
0000360_03137_d_0000729,56,50-100,1000,35,39,44,45,6,1,22,0,40,0,28,17,25,19,3,3
0000360_03333_d_0000730,56,50-100,1000,42,48,48,50,2,0,40,0,70,0,36,30,16,14,4,4
0000360_03529_d_0000731,31,<50,968,24,28,28,28,0,0,20,0,35,0,17,14,13,13,1,1
0000360_03921_d_0000733,52,50-100,998,38,42,47,48,6,1,23,0,42,0,39,31,12,10,1,1
0000360_04117_d_0000734,18,<50,461,16,17,17,17,0,0,11,0,16,0,2,2,11,10,5,5
0000360_04705_d_0000737,9,<50,576,9,9,9,9,0,0,6,0,10,0,0,0,7,7,2,2
0000360_05293_d_0000740,70,50-100,1000,38,44,47,51,7,0,29,0,58,0,46,25,17,13,7,6
0000360_05685_d_0000742,60,50-100,1000,35,48,50,54,6,0,30,0,53,0,17,13,42,34,1,1
0000360_06273_d_0000745,17,<50,834,16,17,17,17,0,0,13,0,22,0,5,5,12,12,0,0
0000360_06665_d_0000747,48,<50,977,32,37,41,45,8,3,31,0,48,0,15,11,29,23,4,3
0000360_06861_d_0000748,25,<50,965,21,21,21,21,0,0,20,0,33,0,4,4,14,12,7,5
0000360_07057_d_0000749,15,<50,890,10,11,12,13,2,0,18,0,36,0,4,2,3,3,8,6
0000360_07253_d_0000750,28,<50,783,25,25,26,26,1,0,29,0,54,0,5,5,16,13,7,7
0000360_07645_d_0000752,16,<50,611,16,16,16,16,0,0,20,0,27,0,0,0,12,12,4,4
0000364_00589_d_0000798,62,50-100,1000,33,43,45,45,2,0,16,0,58,0,50,36,10,5,2,2
0000364_01177_d_0000799,80,50-100,1000,38,55,63,69,14,1,20,0,49,0,61,43,18,11,1,1
0000364_01373_d_0000780,64,50-100,1000,31,41,46,48,7,0,15,0,54,0,51,34,11,7,2,0
0000364_01569_d_0000781,97,50-100,1000,35,50,57,62,12,0,12,0,40,0,83,44,14,6,0,0
0000364_01765_d_0000782,81,50-100,1000,30,43,49,56,13,2,11,0,42,0,60,34,20,9,1,0
