image,n_gt,bucket,cache_depth,matched@100,matched@300,matched@600,matched@1000,tail_tp,tail_tp_dupsus,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000277_02001_d_0000549,83,50-100,619,62,70,73,73,3,1,55,0,75,0,36,25,40,38,7,7
0000277_02201_d_0000550,68,50-100,498,56,59,60,60,1,0,59,0,77,0,33,26,32,30,3,3
0000277_02401_d_0000551,90,50-100,589,63,74,77,77,3,0,67,0,98,0,62,46,25,25,3,3
0000277_02601_d_0000552,121,100-150,668,70,87,95,96,9,0,58,0,96,0,94,60,26,26,1,1
0000277_03201_d_0000554,85,50-100,431,52,63,64,64,1,0,54,0,66,0,60,38,25,25,0,0
0000277_03401_d_0000555,103,100-150,519,70,83,85,85,2,0,60,0,87,0,72,54,31,29,0,0
0000277_03601_d_0000556,59,50-100,542,51,54,54,54,0,0,55,0,83,0,25,20,32,32,2,2
0000277_04001_d_0000558,74,50-100,493,62,68,68,68,0,0,65,0,82,0,52,46,16,16,6,6
0000277_04201_d_0000559,67,50-100,396,53,59,60,60,1,0,54,0,68,0,39,32,24,23,4,4
0000277_04401_d_0000560,70,50-100,467,53,63,65,65,2,0,59,0,80,0,34,27,34,34,2,2
0000277_04601_d_0000561,95,50-100,443,69,81,83,83,2,0,62,0,85,0,63,50,30,29,2,2
0000277_05001_d_0000562,97,50-100,482,67,81,85,85,4,0,57,0,89,0,61,46,35,34,1,1
0000280_00001_d_0000612,87,50-100,632,60,74,77,77,3,0,61,0,96,0,65,53,20,19,2,2
0000280_00201_d_0000613,47,<50,584,39,42,45,45,3,0,44,0,69,0,21,16,24,24,2,2
0000280_00401_d_0000614,59,50-100,536,39,44,48,48,4,0,41,0,66,0,35,21,22,21,2,2
0000280_00601_d_0000615,74,50-100,776,48,54,61,62,8,0,43,0,91,0,57,41,15,11,2,2
0000280_00801_d_0000616,70,50-100,727,54,58,61,61,3,0,56,0,88,0,46,36,23,21,1,1
0000280_01001_d_0000617,125,100-150,779,59,75,85,87,12,0,61,0,101,0,102,53,21,20,2,2
0000280_01201_d_0000618,134,100-150,574,61,82,91,91,9,0,52,0,75,0,97,49,34,30,3,3
0000280_01401_d_0000619,110,100-150,674,69,92,96,96,4,0,63,0,105,0,73,60,33,28,4,4
0000280_01601_d_0000620,103,100-150,469,73,89,91,91,2,0,57,0,83,0,70,57,30,29,3,3
0000280_01801_d_0000621,90,50-100,340,58,68,69,69,1,0,46,0,58,0,72,51,16,15,2,2
0000280_02001_d_0000622,66,50-100,323,56,63,63,63,0,0,44,0,57,0,44,41,21,21,1,1
0000280_02201_d_0000623,80,50-100,369,59,62,64,64,2,0,48,0,65,0,57,40,20,19,3,3
0000280_02401_d_0000624,92,50-100,334,53,61,62,62,1,0,39,0,48,0,67,38,23,21,2,2
0000280_02601_d_0000625,73,50-100,422,49,53,55,55,2,0,43,0,67,0,48,29,23,22,2,2
0000280_02801_d_0000626,55,50-100,431,44,52,52,52,0,0,45,0,68,0,31,28,20,20,4,4
0000280_03001_d_0000627,88,50-100,428,51,65,67,67,2,0,56,0,80,0,60,42,25,21,3,2
0000280_03201_d_0000628,82,50-100,452,58,65,68,68,3,0,51,0,71,0,52,37,28,26,2,2
0000280_03401_d_0000629,83,50-100,444,51,60,63,63,3,0,42,0,67,0,56,34,26,25,1,1
0000283_00401_d_0000676,6,<50,37,5,5,5,5,0,0,6,0,6,0,1,1,4,3,1,1
0000283_00601_d_0000677,9,<50,50,7,7,7,7,0,0,7,0,7,0,7,5,2,2,0,0
0000283_00801_d_0000678,8,<50,33,4,4,4,4,0,0,3,0,3,0,7,3,1,1,0,0
0000283_01001_d_0000679,4,<50,27,4,4,4,4,0,0,4,0,4,0,0,0,3,3,1,1
0000287_00001_d_0000759,52,50-100,408,41,46,46,46,0,0,33,0,54,0,37,32,13,12,2,2
0000287_00201_d_0000760,51,50-100,275,43,47,47,47,0,0,35,0,46,0,27,24,22,21,2,2
0000287_00401_d_0000761,44,<50,355,39,40,40,40,0,0,36,0,55,0,22,19,18,17,4,4
0000287_00601_d_0000762,93,50-100,352,52,65,65,65,0,0,35,0,54,0,72,45,17,16,4,4
0000287_00801_d_0000763,58,50-100,335,50,53,53,53,0,0,47,0,63,0,34,29,19,19,5,5
0000287_01001_d_0000764,71,50-100,275,45,53,53,53,0,0,34,0,49,0,49,32,19,18,3,3
0000287_01201_d_0000765,68,50-100,411,50,56,56,56,0,0,32,0,55,0,45,35,20,18,3,3
0000287_01401_d_0000766,68,50-100,290,49,56,56,56,0,0,41,0,56,0,46,34,21,21,1,1
0000287_01601_d_0000767,74,50-100,321,50,54,54,54,0,0,39,0,52,0,58,39,16,15,0,0
0000287_01801_d_0000768,56,50-100,362,45,47,47,47,0,0,46,0,58,0,39,33,17,14,0,0
0000287_02001_d_0000769,44,<50,294,40,41,41,41,0,0,34,0,44,0,28,25,14,14,2,2
0000287_02201_d_0000770,27,<50,209,21,23,23,23,0,0,17,0,21,0,15,11,11,11,1,1
0000287_02401_d_0000771,18,<50,120,17,17,17,17,0,0,18,0,27,0,6,6,9,8,3,3
0000287_02601_d_0000772,44,<50,267,31,32,32,32,0,0,21,0,33,0,24,18,20,14,0,0
0000287_02801_d_0000773,60,50-100,416,42,49,50,50,1,0,27,0,46,0,32,23,27,25,1,1
0000287_03001_d_0000774,18,<50,189,15,15,15,15,0,0,16,0,21,0,4,1,13,13,1,1
0000287_03401_d_0000776,56,50-100,335,47,50,50,50,0,0,41,0,57,0,12,6,43,43,1,1
0000287_04601_d_0000780,88,50-100,363,54,65,65,65,0,0,36,0,51,0,51,28,37,37,0,0
0000287_04801_d_0000781,53,50-100,358,34,42,42,42,0,0,30,0,39,0,25,14,27,27,1,1
0000287_05001_d_0000782,62,50-100,328,35,43,44,44,1,0,23,0,35,0,36,17,25,25,1,1
0000289_00001_d_0000811,41,<50,230,31,34,34,34,0,0,22,0,29,0,22,16,18,17,1,1
0000289_00201_d_0000812,43,<50,284,33,36,36,36,0,0,26,0,39,0,20,14,21,20,2,2
0000289_00401_d_0000813,53,50-100,334,41,43,43,43,0,0,36,0,46,0,20,13,26,24,7,6
0000289_00601_d_0000814,43,<50,312,30,33,33,33,0,0,24,0,37,0,12,7,29,24,2,2
0000289_00801_d_0000815,39,<50,365,31,34,34,34,0,0,26,0,38,0,11,8,26,24,2,2
0000289_01001_d_0000816,33,<50,264,27,29,29,29,0,0,17,0,29,0,7,5,24,22,2,2
0000289_01201_d_0000817,43,<50,319,28,35,35,35,0,0,24,0,39,0,18,14,24,20,1,1
0000289_01401_d_0000818,39,<50,324,36,38,38,38,0,0,32,0,45,0,9,8,25,25,5,5
0000289_01601_d_0000819,44,<50,277,38,42,42,42,0,0,27,0,32,0,20,18,21,21,3,3
0000289_02001_d_0000821,43,<50,199,37,40,40,40,0,0,26,0,37,0,17,15,24,23,2,2
0000289_02201_d_0000822,29,<50,224,27,28,28,28,0,0,16,0,28,0,7,6,13,13,9,9
0000289_02401_d_0000823,49,<50,297,41,45,45,45,0,0,35,0,44,0,32,28,16,16,1,1
0000289_02601_d_0000824,58,50-100,297,44,49,49,49,0,0,33,0,45,0,34,27,24,22,0,0
0000289_03001_d_0000826,61,50-100,318,44,50,50,50,0,0,39,0,50,0,32,22,28,27,1,1
0000289_03201_d_0000827,80,50-100,389,49,61,63,63,2,0,37,0,44,0,43,31,34,28,3,2
0000289_03401_d_0000828,54,50-100,391,34,42,42,42,0,0,34,0,38,0,31,20,19,18,4,4
0000289_03601_d_0000829,77,50-100,453,36,48,50,50,2,0,35,0,51,0,52,30,23,17,2,1
0000289_03801_d_0000830,100,100-150,579,51,74,79,79,5,0,30,0,58,0,74,54,23,17,3,3
0000289_04001_d_0000831,80,50-100,764,51,66,70,71,5,0,43,0,70,0,61,49,17,15,2,2
0000289_04201_d_0000832,88,50-100,664,58,75,77,78,3,0,57,0,94,0,72,59,15,15,1,1
0000289_04401_d_0000833,100,100-150,627,71,89,90,90,1,0,69,0,99,0,66,57,30,28,4,4
0000289_04601_d_0000834,93,50-100,670,70,85,88,88,3,0,63,0,113,0,38,33,54,51,1,1
0000289_04801_d_0000835,71,50-100,562,53,59,62,62,3,0,51,0,74,0,40,29,30,29,1,1
0000289_05001_d_0000836,65,50-100,663,53,60,61,61,1,1,48,0,62,0,27,24,35,33,3,3
0000289_05201_d_0000837,79,50-100,739,54,66,66,68,2,1,49,0,75,0,41,29,35,34,3,3
0000289_05401_d_0000838,81,50-100,803,55,62,68,68,6,0,45,0,74,0,32,16,44,41,5,5
0000289_05601_d_0000839,107,100-150,786,61,75,80,82,7,0,47,0,74,0,72,41,32,31,3,3
0000289_05801_d_0000840,78,50-100,699,53,63,67,67,4,0,41,0,66,0,49,35,26,25,3,3
0000289_06001_d_0000841,80,50-100,560,60,70,72,72,2,0,42,0,59,0,45,37,33,31,2,2
0000289_06201_d_0000842,79,50-100,500,59,70,72,72,2,0,52,0,68,0,39,31,38,37,2,2
0000289_06401_d_0000843,79,50-100,446,55,66,67,67,1,0,46,0,63,0,51,38,24,24,4,4
0000289_06601_d_0000844,88,50-100,513,58,68,71,71,3,0,49,0,65,0,51,34,34,31,3,3
0000289_06801_d_0000845,98,50-100,621,65,80,81,81,1,0,35,0,54,0,78,60,20,20,0,0
0000289_07001_d_0000846,74,50-100,208,38,48,48,48,0,0,25,0,30,0,45,21,29,27,0,0
0000289_07201_d_0000847,40,<50,720,31,35,37,37,2,0,22,0,38,0,18,14,22,21,0,0
0000290_04001_d_0000867,79,50-100,440,65,68,68,68,0,0,45,0,67,0,47,37,32,31,0,0
0000291_00001_d_0000868,178,150-300,850,67,103,112,118,15,0,59,0,107,0,155,83,23,20,0,0
0000291_00201_d_0000869,113,100-150,771,63,87,92,96,9,0,55,0,92,0,89,63,24,24,0,0
0000291_00401_d_0000870,166,150-300,847,70,102,117,124,22,1,65,0,112,0,139,77,27,25,0,0
0000291_00601_d_0000871,120,100-150,887,64,92,105,107,15,0,74,0,112,0,63,37,53,51,4,4
0000291_01001_d_0000873,159,150-300,799,75,106,125,127,21,1,64,0,111,0,122,70,36,35,1,1
0000291_01201_d_0000874,212,150-300,1000,72,139,171,184,45,1,81,0,132,0,135,68,76,70,1,1
0000291_01401_d_0000875,154,150-300,804,66,110,124,130,20,1,75,0,123,0,114,74,39,35,1,1
0000291_01601_d_0000876,87,50-100,608,55,75,84,84,9,0,51,0,93,0,37,30,43,38,7,7
0000291_01801_d_0000877,113,100-150,969,63,93,102,108,15,0,78,0,119,0,50,33,56,53,7,7
0000291_02001_d_0000878,172,150-300,977,79,133,146,155,22,0,86,0,122,0,87,57,81,72,4,4
0000291_02201_d_0000879,149,100-150,1000,79,122,133,138,16,0,65,0,123,0,77,53,70,67,2,2
0000291_02601_d_0000881,178,150-300,975,77,140,157,162,22,1,78,0,137,0,109,77,68,62,1,1
0000291_03201_d_0000884,229,150-300,1000,86,151,179,187,36,1,72,0,137,0,170,98,58,52,1,1
0000291_03401_d_0000885,187,150-300,1000,75,143,174,179,36,1,77,0,135,0,109,75,71,61,7,7
0000291_03601_d_0000886,112,100-150,1000,65,93,104,108,15,0,57,0,111,0,49,39,58,50,5,4
0000291_03801_d_0000887,191,150-300,931,72,130,156,169,39,1,51,0,92,0,124,66,66,63,1,1
0000291_04001_d_0000888,108,100-150,821,74,96,105,105,9,1,76,0,116,0,44,36,61,57,3,3
0000291_04201_d_0000889,111,100-150,742,72,97,101,101,4,0,74,0,127,0,47,39,60,54,4,4
0000291_04401_d_0000890,126,100-150,909,76,106,114,116,10,1,90,0,135,0,53,38,70,65,3,3
0000291_05001_d_0000892,135,100-150,870,77,115,123,125,10,0,74,0,137,0,72,54,61,59,2,2
0000291_05201_d_0000893,207,150-300,1000,88,158,188,192,34,1,86,0,136,0,143,102,62,54,2,2
0000293_03601_d_0000940,117,100-150,555,63,91,95,95,4,0,52,0,94,0,94,68,23,23,0,0
0000295_00000_d_0000021,130,100-150,488,62,79,87,87,8,1,40,0,67,0,116,66,13,12,1,1
0000295_00200_d_0000022,78,50-100,537,61,68,69,69,1,0,49,0,76,0,53,43,23,23,2,2
0000295_00600_d_0000024,186,150-300,689,80,106,123,129,23,0,65,0,92,0,166,87,18,17,2,2
0000295_00800_d_0000025,147,100-150,625,79,105,116,116,11,0,71,0,98,0,121,79,23,23,3,3
0000295_01000_d_0000026,251,150-300,652,78,111,128,132,21,1,75,0,102,0,226,87,23,22,2,2
0000295_01200_d_0000027,200,150-300,733,82,115,134,140,25,1,65,0,113,0,182,98,18,17,0,0
0000295_01400_d_0000028,189,150-300,688,79,129,140,143,14,1,62,0,121,0,172,112,17,17,0,0
0000295_01600_d_0000029,138,100-150,790,80,114,116,118,4,0,82,0,134,0,105,82,32,31,1,1
0000295_01800_d_0000030,306,>=300,898,81,151,187,195,44,3,84,0,153,0,269,117,37,34,0,0
0000295_02000_d_0000031,311,>=300,955,95,183,218,227,44,1,96,0,147,0,261,135,50,48,0,0
0000295_02200_d_0000032,193,150-300,1000,84,150,167,173,23,0,104,0,182,0,134,92,58,57,1,1
0000295_02400_d_0000033,317,>=300,1000,81,166,218,247,81,4,87,0,166,0,280,133,35,31,2,2
0000295_02900_d_0000034,212,150-300,554,90,149,163,163,14,0,77,0,128,0,172,109,36,36,4,4
0000296_00601_d_0000038,91,50-100,450,65,80,80,80,0,0,54,0,83,0,56,45,27,27,8,8
0000296_01001_d_0000040,181,150-300,609,85,126,141,141,15,1,85,0,113,0,128,75,46,44,7,7
0000300_03201_d_0000154,66,50-100,439,57,59,60,60,1,0,49,0,67,0,40,33,25,25,1,1
0000301_00001_d_0000156,96,50-100,715,64,78,80,80,2,0,57,0,93,0,65,50,26,23,5,5
0000301_00201_d_0000157,90,50-100,686,59,68,77,78,10,0,49,0,72,0,52,33,33,30,5,5
0000301_01001_d_0000161,64,50-100,469,44,51,52,52,1,0,36,0,68,0,48,36,14,13,2,2
0000301_01201_d_0000162,61,50-100,514,47,51,54,54,3,0,41,0,59,0,40,31,18,17,3,3
0000303_03401_d_0000200,82,50-100,339,55,63,63,63,0,0,43,0,57,0,64,46,18,17,0,0
0000308_04401_d_0000327,98,50-100,516,66,77,79,79,2,0,69,0,94,0,68,48,27,26,3,3
0000312_00001_d_0000414,112,100-150,611,80,99,103,103,4,0,72,0,92,0,59,48,51,49,2,2
0000312_00201_d_0000415,108,100-150,648,80,99,99,99,0,0,74,0,109,0,56,47,44,44,8,8
0000312_00601_d_0000417,59,50-100,400,52,56,56,56,0,0,39,0,58,0,30,27,24,24,5,5
0000312_01001_d_0000419,80,50-100,474,61,73,75,75,2,0,55,0,78,0,42,35,28,28,10,10
0000312_01201_d_0000420,82,50-100,485,57,77,79,79,2,0,59,0,88,0,44,39,30,30,8,8
0000312_02201_d_0000425,78,50-100,472,62,73,75,75,2,0,59,0,80,0,41,36,36,36,1,1
0000312_02401_d_0000426,80,50-100,460,56,65,67,67,2,0,56,0,76,0,42,29,33,31,5,5
0000312_04201_d_0000435,80,50-100,456,65,72,74,74,2,1,49,0,69,0,50,42,29,29,1,1
0000313_06401_d_0000468,91,50-100,570,55,69,72,72,3,0,37,0,56,0,85,63,6,6,0,0
0000313_06601_d_0000469,165,150-300,729,68,91,101,101,10,1,42,0,68,0,156,83,9,8,0,0
0000313_07001_d_0000471,5,<50,186,5,5,5,5,0,0,1,0,8,0,4,4,1,1,0,0
0000315_01601_d_0000509,98,50-100,612,59,70,72,72,2,0,45,0,76,0,82,55,16,15,0,0
0000316_00001_d_0000519,69,50-100,522,34,46,51,51,5,0,25,0,43,0,61,41,8,5,0,0
0000316_00201_d_0000520,54,50-100,507,32,38,44,44,6,0,25,0,46,0,37,28,17,10,0,0
0000316_00401_d_0000521,23,<50,310,12,15,15,15,0,0,8,0,13,0,11,4,11,10,1,1
0000316_00601_d_0000522,35,<50,423,25,30,32,32,2,0,22,0,37,0,29,25,6,5,0,0
0000316_00801_d_0000523,27,<50,591,17,23,24,24,1,0,21,0,43,0,22,18,5,5,0,0
0000316_01001_d_0000524,18,<50,228,12,14,14,14,0,0,7,0,10,0,14,13,4,1,0,0
0000316_01201_d_0000525,43,<50,592,38,39,39,39,0,0,39,0,50,0,25,24,18,15,0,0
0000316_01401_d_0000526,34,<50,483,28,32,32,32,0,0,27,0,37,0,19,17,14,14,1,1
0000316_01601_d_0000527,29,<50,437,27,28,28,28,0,0,21,0,39,0,17,16,11,11,1,1
0000316_01801_d_0000528,11,<50,148,11,11,11,11,0,0,7,0,13,0,1,1,8,8,2,2
0000316_02001_d_0000529,9,<50,533,7,9,9,9,0,0,7,0,20,0,4,4,4,4,1,1
0000316_02201_d_0000530,7,<50,54,7,7,7,7,0,0,7,0,8,0,2,2,4,4,1,1
0000323_02601_d_0000645,91,50-100,439,58,79,79,79,0,0,44,0,77,0,71,60,17,16,3,3
0000327_00001_d_0000711,70,50-100,551,52,54,56,56,2,0,56,0,78,0,46,34,23,19,1,1
0000327_00201_d_0000712,60,50-100,408,46,51,51,51,0,0,45,0,60,0,38,31,19,17,3,3
0000327_00401_d_0000713,64,50-100,314,47,53,54,54,1,0,45,0,63,0,40,29,24,24,0,0
0000327_00601_d_0000714,84,50-100,487,59,68,70,70,2,0,48,0,86,0,58,45,25,22,1,1
0000327_00801_d_0000715,84,50-100,438,69,77,78,78,1,0,62,0,86,0,57,51,24,23,3,3
0000327_01001_d_0000716,83,50-100,438,62,67,73,73,6,1,55,0,72,0,51,41,32,26,0,0
0000327_01201_d_0000717,69,50-100,442,53,57,58,58,1,0,49,0,67,0,34,27,31,26,4,4
0000327_01401_d_0000718,93,50-100,359,58,69,70,70,1,0,39,0,64,0,71,51,18,14,4,4
0000327_01801_d_0000720,62,50-100,367,46,49,49,49,0,0,37,0,51,0,45,32,17,17,0,0
0000327_02601_d_0000724,57,50-100,389,44,48,49,49,1,0,41,0,63,0,43,35,14,13,0,0
0000327_02801_d_0000725,73,50-100,448,56,62,63,63,1,0,52,0,70,0,48,38,24,23,1,1
0000327_03001_d_0000726,75,50-100,328,54,63,63,63,0,0,51,0,66,0,56,45,19,18,0,0
0000327_03201_d_0000727,110,100-150,527,43,55,62,62,7,0,35,0,59,0,88,43,21,11,1,1
0000327_03401_d_0000728,75,50-100,482,45,54,56,56,2,0,52,0,72,0,56,36,18,17,1,1
0000327_03601_d_0000729,60,50-100,510,48,53,53,53,0,0,41,0,69,0,47,40,12,12,1,1
0000327_03801_d_0000730,103,100-150,699,67,84,88,88,4,0,66,0,93,0,85,67,16,15,2,2
0000327_04001_d_0000731,136,100-150,659,62,84,93,94,10,0,55,0,91,0,117,66,18,17,1,1
0000327_04201_d_0000732,110,100-150,874,66,83,90,90,7,0,74,0,120,0,86,62,23,21,1,0
0000330_00001_d_0000800,80,50-100,609,59,68,69,69,1,0,49,0,69,0,55,44,25,24,0,0
0000330_00201_d_0000801,130,100-150,520,67,84,88,88,4,0,54,0,76,0,101,57,27,25,2,2
0000330_00401_d_0000802,112,100-150,529,63,79,82,82,3,0,51,0,69,0,88,57,22,20,2,2
0000330_00601_d_0000803,94,50-100,529,65,71,73,73,2,0,45,0,68,0,72,50,19,18,3,3
0000330_00801_d_0000804,93,50-100,404,73,81,82,82,1,0,51,0,78,0,58,48,33,31,2,2
0000330_01001_d_0000805,93,50-100,447,57,65,68,68,3,0,52,0,81,0,68,42,23,21,2,2
0000330_01201_d_0000806,110,100-150,571,63,83,87,87,4,0,46,0,79,0,80,54,27,26,3,3
0000330_01401_d_0000807,161,150-300,687,82,123,139,141,18,1,87,0,127,0,111,74,47,46,3,3
0000330_01601_d_0000808,99,50-100,416,67,78,79,79,1,0,59,0,85,0,76,55,23,23,0,0
0000330_01801_d_0000809,64,50-100,306,56,59,59,59,0,0,47,0,76,0,38,33,26,26,0,0
0000330_02001_d_0000810,57,50-100,292,50,51,51,51,0,0,46,0,62,0,35,29,21,21,1,1
0000330_02201_d_0000811,44,<50,196,41,43,43,43,0,0,38,0,48,0,26,25,15,15,3,3
0000330_02801_d_0000814,45,<50,245,39,42,42,42,0,0,42,0,62,0,28,25,15,15,2,2
0000330_03001_d_0000815,45,<50,253,37,40,40,40,0,0,42,0,56,0,28,23,14,14,3,3
0000330_03201_d_0000816,69,50-100,329,61,65,66,66,1,0,58,0,75,0,29,27,36,34,4,4
0000330_04001_d_0000820,38,<50,245,36,36,36,36,0,0,32,0,47,0,10,9,23,22,5,5
0000330_04201_d_0000821,162,150-300,699,77,119,135,136,17,1,54,0,99,0,129,89,28,25,5,5
0000330_04401_d_0000822,38,<50,234,34,34,34,34,0,0,35,0,50,0,23,19,14,14,1,1
0000330_04601_d_0000823,62,50-100,363,49,54,54,54,0,0,47,0,66,0,48,40,12,12,2,2
0000333_00001_d_0000001,68,50-100,366,36,49,50,50,1,0,30,0,37,0,35,20,33,29,0,0
0000333_01765_d_0000010,120,100-150,160,40,47,47,47,0,0,33,0,51,0,84,15,36,32,0,0
0000333_01961_d_0000011,65,50-100,243,40,40,40,40,0,0,28,0,37,0,36,16,29,24,0,0
0000333_02157_d_0000012,67,50-100,239,42,48,48,48,0,0,31,0,40,0,30,11,37,37,0,0
0000333_02353_d_0000013,70,50-100,146,37,39,39,39,0,0,25,0,31,0,41,10,29,29,0,0
0000333_02549_d_0000014,91,50-100,184,39,41,41,41,0,0,30,0,33,0,64,15,27,26,0,0
0000333_02745_d_0000015,52,50-100,204,26,30,30,30,0,0,18,0,27,0,35,13,17,17,0,0
0000333_02941_d_0000016,44,<50,216,24,25,25,25,0,0,20,0,24,0,23,7,21,18,0,0
0000333_03137_d_0000017,39,<50,237,19,23,23,23,0,0,11,0,17,0,23,7,16,16,0,0
0000333_03333_d_0000018,62,50-100,330,37,45,45,45,0,0,21,0,39,0,32,16,30,29,0,0
0000333_03529_d_0000019,95,50-100,254,45,52,52,52,0,0,17,0,34,0,55,14,40,38,0,0
0000333_03725_d_0000020,83,50-100,360,44,58,61,61,3,0,30,0,58,0,49,24,34,34,0,0
0000335_00001_d_0000043,41,<50,361,37,39,40,40,1,0,36,0,56,0,16,15,19,18,6,6
0000335_00197_d_0000044,37,<50,301,31,35,35,35,0,0,31,0,53,0,21,20,12,11,4,4
0000335_00393_d_0000045,34,<50,363,27,29,29,29,0,0,28,0,45,0,12,9,17,15,5,5
0000335_00589_d_0000046,21,<50,156,20,20,20,20,0,0,20,0,27,0,7,7,12,12,2,1
0000335_00785_d_0000047,34,<50,244,28,29,29,29,0,0,21,0,27,0,24,20,8,7,2,2
0000335_00981_d_0000048,78,50-100,291,43,51,51,51,0,0,36,0,50,0,71,45,7,6,0,0
0000335_01765_d_0000052,61,50-100,285,44,50,50,50,0,0,42,0,50,0,48,38,12,11,1,1
0000335_01961_d_0000053,69,50-100,323,57,63,63,63,0,0,43,0,61,0,53,47,15,15,1,1
0000335_02353_d_0000055,82,50-100,466,61,70,74,74,4,0,39,0,74,0,63,51,18,18,1,1
0000335_02549_d_0000056,87,50-100,387,62,70,71,71,1,0,47,0,76,0,74,57,12,12,1,1
0000335_02745_d_0000057,99,50-100,385,66,78,80,80,2,0,57,0,85,0,84,65,13,11,2,2
0000335_03137_d_0000059,103,100-150,429,60,66,67,67,1,0,51,0,69,0,79,44,23,21,1,1
0000335_03333_d_0000060,40,<50,319,39,40,40,40,0,0,40,0,57,0,18,18,19,19,3,3
0000335_03725_d_0000062,27,<50,189,24,25,25,25,0,0,25,0,30,0,4,3,17,16,6,6
0000335_03921_d_0000063,44,<50,245,40,41,41,41,0,0,41,0,50,0,9,7,31,30,4,4
0000335_04117_d_0000064,28,<50,210,27,27,27,27,0,0,26,0,32,0,7,6,15,15,6,6
0000335_04313_d_0000065,38,<50,216,32,35,35,35,0,0,33,0,38,0,17,14,18,18,3,3
0000335_05097_d_0000069,20,<50,158,20,20,20,20,0,0,18,0,23,0,8,8,7,7,5,5
0000335_05685_d_0000072,15,<50,155,15,15,15,15,0,0,17,0,21,0,1,1,9,9,5,5
0000335_06469_d_0000076,8,<50,109,8,8,8,8,0,0,6,0,12,0,4,4,2,2,2,2
0000335_06665_d_0000077,21,<50,127,21,21,21,21,0,0,21,0,23,0,3,3,13,13,5,5
0000335_06861_d_0000078,24,<50,166,22,22,22,22,0,0,24,0,30,0,10,8,9,9,5,5
0000342_00393_d_0000244,133,100-150,608,69,92,102,102,10,0,59,0,90,0,112,73,18,16,3,3
0000345_07057_d_0000345,108,100-150,428,69,89,90,90,1,0,64,0,85,0,86,67,22,22,0,0
0000346_00001_d_0000346,82,50-100,653,65,77,78,79,2,0,59,0,84,0,35,31,39,38,8,8
0000346_01961_d_0000356,71,50-100,348,53,60,60,60,0,0,55,0,78,0,44,34,26,25,1,1
0000346_02549_d_0000359,59,50-100,595,49,53,55,55,2,1,63,0,82,0,23,20,30,27,6,6
0000346_03921_d_0000366,50,50-100,299,42,44,44,44,0,0,50,0,68,0,22,16,23,23,5,5
0000346_07057_d_0000382,87,50-100,421,68,76,77,77,1,0,71,0,89,0,50,41,37,35,0,0
0000348_00589_d_0000409,34,<50,320,32,33,33,33,0,0,31,0,45,0,26,25,7,7,1,1
0000348_03333_d_0000423,15,<50,174,14,14,14,14,0,0,13,0,21,0,4,3,11,11,0,0
0000356_00589_d_0000632,121,100-150,601,84,102,105,105,3,0,80,0,110,0,92,74,26,25,3,3
0000356_01177_d_0000635,88,50-100,629,70,79,85,85,6,0,62,0,91,0,58,50,25,24,5,5
0000356_01569_d_0000637,100,100-150,664,61,76,85,85,9,0,49,0,80,0,71,47,27,27,2,2
0000356_01765_d_0000638,84,50-100,677,58,72,75,75,3,0,52,0,83,0,54,42,27,27,3,3
0000356_01961_d_0000639,111,100-150,712,55,75,85,85,10,0,47,0,75,0,83,47,24,24,4,4
0000356_02157_d_0000640,54,50-100,720,45,47,49,50,3,0,52,0,85,0,29,23,23,22,2,2
0000356_02353_d_0000641,106,100-150,652,65,78,83,84,6,1,50,0,82,0,79,54,27,24,0,0
0000356_02745_d_0000643,97,50-100,632,58,82,85,85,3,0,46,0,72,0,74,61,19,17,4,4
0000356_02941_d_0000644,108,100-150,607,62,84,89,89,5,0,49,0,73,0,89,68,15,12,4,4
0000356_03333_d_0000646,80,50-100,771,61,69,71,72,3,0,45,0,87,0,55,46,25,23,0,0
0000356_03529_d_0000647,81,50-100,681,58,70,75,75,5,1,61,0,90,0,50,40,29,28,2,2
0000356_03725_d_0000648,94,50-100,639,59,75,82,82,7,0,47,0,77,0,63,44,30,30,1,1
0000356_03921_d_0000649,72,50-100,749,55,64,65,66,2,0,46,0,79,0,49,41,22,22,1,1
0000356_04117_d_0000650,93,50-100,424,57,71,78,78,7,0,41,0,58,0,70,48,20,20,3,3
0000356_04313_d_0000651,99,50-100,641,61,79,85,85,6,0,45,0,75,0,73,56,25,22,1,1
0000356_04705_d_0000653,70,50-100,768,57,61,62,63,2,0,46,0,73,0,53,45,15,14,2,2
0000356_04901_d_0000654,102,100-150,709,58,78,82,85,7,0,45,0,66,0,81,57,19,19,2,2
0000356_05097_d_0000655,114,100-150,703,67,84,90,93,9,0,52,0,72,0,92,62,21,21,1,1
0000358_03333_d_0000697,93,50-100,373,61,74,76,76,2,0,46,0,66,0,74,57,18,16,1,1
0000359_00393_d_0000701,39,<50,395,32,34,34,34,0,0,30,0,46,0,25,20,14,14,0,0
0000359_00589_d_0000702,39,<50,492,30,33,35,35,2,0,36,0,67,0,19,13,18,18,2,2
0000359_00785_d_0000703,30,<50,323,26,27,27,27,0,0,30,0,41,0,8,6,18,18,4,3
0000359_00981_d_0000704,33,<50,617,27,27,29,29,2,0,34,0,59,0,6,3,24,21,3,3
